uuid,name,legislature_name,slug
629b75a5-3c0c-45d5-9f82-9d45287a781c,Adeyemi Olayemi Adesina,House of Assembly,adeyemi-olayemi-adesina
f089b074-4973-4519-9ba7-7f3e4db022f4,Adeyemi Raphael,House of Assembly,adeyemi-raphael
3c036671-c4ea-4da1-a7eb-5eb8801d58c6,Adeyeye Olajide Martins,House of Assembly,adeyeye-olajide-martins
5d535f1c-2466-4476-a2f7-b0affdb7b664,Adikumo Salo,House of Assembly,adikumo-salo
9acc9d1c-6264-4945-823f-1de094953a27,Ado Wakili,House of Assembly,ado-wakili
ce34b027-9701-43f5-856c-745083ed1b45,Adonye Kelly Diri,House of Assembly,adonye-kelly-diri
d1e75f7b-5beb-4ce8-8961-91796bf09ed7,Afuye Funminiyi,House of Assembly,afuye-funminiyi
7eb962d0-c00b-4ed6-a95a-ba101a18c2f7,Agaibe N.,House of Assembly,agaibe-n
5669b22e-8b04-46c3-be39-d3bdbf423529,Agbatse Geoffry,House of Assembly,agbatse-geoffry
478003b5-b050-46d4-99f2-2ddb5a9fee1c,Agbidyeh Jonathan Akute,House of Assembly,agbidyeh-jonathan-akute
be9d2146-7a6e-4719-b81c-9a15680ea241,Agbodike Paschal,House of Assembly,agbodike-paschal
d729f5c4-1c3e-4dd2-889c-96f3e1f7b054,Agnes Uloko,House of Assembly,agnes-uloko
91ccea85-098e-4fc9-a720-2452d49fb2d4,Ahiakwo Christian,House of Assembly,ahiakwo-christian
3b835eaf-0e75-4af4-ab60-98459442ae30,Ahmad Jedua Dawud,House of Assembly,ahmad-jedua-dawud
72e917a3-c6cf-4bef-9d27-c5432dd25a6d,Ahmadu Alhaji A.,House of Assembly,ahmadu-alhaji-a
b8258d7b-5a92-4791-b954-a2705dceb2b6,Ahmed Abdullahi,House of Assembly,ahmed-abdullahi
0bd6d15e-ecd5-4fd7-bc64-663f6b1f3833,Ahmed Bawa Kuka,House of Assembly,ahmed-bawa-kuka
88eb6c6d-bd18-431a-bcdc-35a924253948,Ahmed Lawi,House of Assembly,ahmed-lawi
bd67a514-2540-4b1a-b300-7c0a2b26e0f7,Ahmed Mohammed,House of Assembly,ahmed-mohammed
c79c6d02-7afa-4f0f-8100-5e4b69e12e45,Ahmed Muhammed,House of Assembly,ahmed-muhammed
6197ef69-a84b-4c83-9b24-891542f9b348,Ahmed Musa Dambol,House of Assembly,ahmed-musa-dambol
baa79e2e-033e-4141-9dc6-8544e5a17346,Ahmed S. Baba,House of Assembly,ahmed-s-baba
5dc3ab95-1015-4eca-b112-34285dbb45e1,Ahmed Saidu Rufai,House of Assembly,ahmed-saidu-rufai
6b2f6464-d1e2-486c-a7ce-1c417c289581,Aimu Foni,House of Assembly,aimu-foni
3c1a4b2f-4ed7-40c3-aca1-e0cda00dcf30,Ajayi Bolanle Lateefat,House of Assembly,ajayi-bolanle-lateefat
cff7ef1c-af34-4146-80d0-06672afa9c3a,Ajayi Oyedeji,House of Assembly,ajayi-oyedeji
af78352c-f5fe-4696-9da9-134fb1343b64,Aji Josiah John,House of Assembly,aji-josiah-john
ca49bfa4-33a3-48aa-bbd6-180dbffd578e,Ajikolo Ibrahim Khadi,House of Assembly,ajikolo-ibrahim-khadi
2c477066-7043-4e8d-9a0b-6d8904d567e2,Akaegbobi Johnbosco,House of Assembly,akaegbobi-johnbosco
36078f88-4793-4a7d-adae-b643c6166c74,Akande Moses,House of Assembly,akande-moses
f6de4e80-1810-4e4f-8894-5508b34ec373,Akande Moshood Kunle,House of Assembly,akande-moshood-kunle
6d520b63-19e4-4aa9-942e-5fd4ff8b4053,Akeem Mustapha,House of Assembly,akeem-mustapha
ff921f0d-d35c-4127-9e38-91d8abd968af,Akeem Obadara,House of Assembly,akeem-obadara
dfa0f09b-6fb2-44a7-be11-cff5fab43fe2,Akindele Olanrewaju,House of Assembly,akindele-olanrewaju
4c9c0717-b4cb-4ab0-ac2e-451d609a9273,Akingbade Jemili Adigun,House of Assembly,akingbade-jemili-adigun
bc0bfb89-0d4e-482c-b961-351edafbe257,Akingbaso Festus O,House of Assembly,akingbaso-festus-o
e4eeac5a-d23f-43a2-9ca6-0d2e9a7f2428,Akinoso Emmanuel,House of Assembly,akinoso-emmanuel
41d1b9db-4d7c-487b-bf1d-449d4a26ec06,Akinsanya Nureni,House of Assembly,akinsanya-nureni
ffa4c8a7-8741-4b5d-a0bc-280ccbe326c6,Akintomide Akinrogunde I,House of Assembly,akintomide-akinrogunde-i
0d71503e-9b24-4a2e-93d8-0df32aeb1920,Akintunde Olajide Emmamuel,House of Assembly,akintunde-olajide-emmamuel
51572680-be0d-4941-94a1-8e6535e1cd6c,Akwaji E. Godwin,House of Assembly,akwaji-e-godwin
dfdfa7a2-b47b-45ff-bd91-4c56e1423496,Alarape Asimiyu Niran,House of Assembly,alarape-asimiyu-niran
2a9c1ff3-60ed-47f2-8177-4227e4d4cfb5,Alfa Momoh Rabiu,House of Assembly,alfa-momoh-rabiu
6142b332-9272-4309-b5e4-bff8d099cd14,Alfred O. Martins,House of Assembly,alfred-o-martins
f7c755aa-822a-4a68-a82e-26b4fb7c4e24,Alhaji Idris Garba,House of Assembly,alhaji-idris-garba
128823de-ecce-405f-a6eb-065d36debeb2,Alhaji Maidawa,House of Assembly,alhaji-maidawa
34495061-f6bd-4df3-bdd3-73bce960c2c5,Alhassan Hamman Joda,House of Assembly,alhassan-hamman-joda
18f0d015-a0df-4532-9a86-0c96a2e27cf4,Ali Bulama Yajiwa,House of Assembly,ali-bulama-yajiwa
74ad45a0-3087-4ee6-948b-b59f3639870f,Ali Dan'Iya,House of Assembly,ali-daniya
9ca3e878-f987-4236-9a29-49a5bf7b8868,Ali Dogara Mohammed,House of Assembly,ali-dogara-mohammed
1188e0aa-6ae3-45d2-8761-3be2d89ef3d6,Ali Ibrahim Isa S,House of Assembly,ali-ibrahim-isa-s
f4507915-d0e9-454f-a980-3249688ac41f,Ali Kalat,House of Assembly,ali-kalat
ccbc1665-7553-4bf0-8bc5-6f31abc7af85,Ali Kotoko,House of Assembly,ali-kotoko
b2fa25e1-04d3-4f97-a2e8-207c853e4191,Ali Okechukwu K.,House of Assembly,ali-okechukwu-k
6a1a2992-7f45-45aa-b437-2bdc3c4c1b5b,Aliyu Abubakar Albaba,House of Assembly,aliyu-abubakar-albaba
8a574a96-b650-4bbb-9f8c-5ffcccd3f99c,Aliyu Ahmed Aliyu,House of Assembly,aliyu-ahmed-aliyu
3808ff9a-206d-410e-a3e2-1c9613e7fec5,Aliyu Ibrahim Nana,House of Assembly,aliyu-ibrahim-nana
b4ac7658-5a99-4b6d-af1f-ae945a31aa05,Aliyu Sabiu Ibrahim,House of Assembly,aliyu-sabiu-ibrahim
fd06fa3d-d029-4016-84a2-df74cbe18f97,Aliyu Wahab Opakunle,House of Assembly,aliyu-wahab-opakunle
1ad21183-a53b-48d7-b625-5fdcd2400a1a,Almustapha Aminu,House of Assembly,almustapha-aminu
8d36c6ca-2cf3-4e18-a8c5-dd16c41aa3cb,Aluebhosele Ephraim Otaigbe Sele,House of Assembly,aluebhosele-ephraim-otaigbe-sele
3e9e3b97-fde6-41dd-b0d2-ae3c46910964,Ambali Olatunji Ibrahim,House of Assembly,ambali-olatunji-ibrahim
996b37d4-daa8-4f1f-aac3-690e4e48b5fe,Aminu A. Garba,House of Assembly,aminu-a-garba
a587bb6b-0ecb-4c58-9c71-9515ddbeeb84,Aminu Abdullahi Shagali,House of Assembly,aminu-abdullahi-shagali
0b1b6470-427e-4dff-9594-4edab09db552,Aminu Ahmad,House of Assembly,aminu-ahmad
6babf776-cc99-4c10-a854-17407a33a8c5,Aminu Ibrahim,House of Assembly,aminu-ibrahim
3d49e48d-3ecf-443b-8785-919b7cb725dc,Aminu Magaji,House of Assembly,aminu-magaji
ab16f114-f9b5-4c79-a6af-21c4e919993e,Aminu Muhammed Bunza,House of Assembly,aminu-muhammed-bunza
5c17990f-056d-482b-8ada-798a8d2eef2b,Aminu Sa’ad,House of Assembly,aminu-saad
7a51142d-1049-445b-997c-f11338399351,Aminu Sule Sankara,House of Assembly,aminu-sule-sankara
a0b9a9c5-eec6-4ebf-932c-8eae22e928f3,Aminu Yusuf Jangebe,House of Assembly,aminu-yusuf-jangebe
46cb0b53-84b5-4b7d-88cc-f3af4e32fed2,Aminu Zakari,House of Assembly,aminu-zakari
680004a0-4035-4606-b513-7dfe094f5780,"Amosun, Yusuf Olawale",House of Assembly,amosun-yusuf-olawale
df3ebb99-471b-429c-9c5c-e0e36dd59d0b,Amurudu Aten Usaini,House of Assembly,amurudu-aten-usaini
5e2f6093-d280-475a-b383-e2f971852f2a,Amwe Comfort,House of Assembly,amwe-comfort
72532598-3c88-4cb8-bdbf-c3d89ef9184d,Anas Sarkin Fada,House of Assembly,anas-sarkin-fada
9085279b-33fa-491c-bffe-6f511841c652,Anderifun Timothy Habila,House of Assembly,anderifun-timothy-habila
21c0a6f1-808a-4ee7-bdce-f8c41aead818,Aniefiok Dennis A,House of Assembly,aniefiok-dennis-a
f2c708c0-920d-4897-9616-8f5730cc759c,Aniekan Etim Bassey,House of Assembly,aniekan-etim-bassey
8ecad0f9-3b88-4803-ba41-1ba8adb652be,Aniekan Uko,House of Assembly,aniekan-uko
49a18f43-e4d4-4419-87c8-45a70ad213cc,Anietie B. Eka,House of Assembly,anietie-b-eka
71e4d9c8-b2cf-4677-a35c-89ac9c9bb0e0,Anslem Oguguo Ndubuisi,House of Assembly,anslem-oguguo-ndubuisi
93ff5550-372f-4ac7-af47-882f1c447e04,Anthony Agom,House of Assembly,anthony-agom
e076649d-106f-427e-a142-9e657b8a0684,Anthony Eleke-Okwuri,House of Assembly,anthony-eleke-okwuri
75cb0f0d-437b-49b1-9cf3-2c7510d4e65b,Anthony Soberekon,House of Assembly,anthony-soberekon
74fe05cc-edad-4384-ae64-5ce8df4a93f1,Anthony Ujah Alewo,House of Assembly,anthony-ujah-alewo
f9611567-487b-430f-abe2-e7df7be16678,Anukam Solomon,House of Assembly,anukam-solomon
eb51d712-b496-40db-96df-d76a5d39ebc7,Arinze Chukwu Lucas,House of Assembly,arinze-chukwu-lucas
84d1f028-7697-4705-9884-a43b0ca7aa30,Arubu Kola,House of Assembly,arubu-kola
ec5a6056-b925-4ad9-be06-4bdf6f01f6c0,Asoro Osadebamwen Roland,House of Assembly,asoro-osadebamwen-roland
66df47aa-60e2-4452-8596-3650442b2105,Asupa Peter Forteta,House of Assembly,asupa-peter-forteta
a0832b6b-bb08-455a-bbed-9b642149abef,Asuquo E. Archibong,House of Assembly,asuquo-e-archibong
861471e0-5a90-4a8a-a1c0-cc5fc84eb818,Asuquo Nana Udo,House of Assembly,asuquo-nana-udo
71072376-60d5-4548-82a3-b6c91445b2f8,Audu Mustapha,House of Assembly,audu-mustapha
c7255b10-cb5d-4d9a-9ef2-afd3fb080964,Augustine Uroye,House of Assembly,augustine-uroye
4206e223-99dc-44f2-b8b7-183153a11d62,Auwal Mohammed Yahaya,House of Assembly,auwal-mohammed-yahaya
c67361f5-4412-44fc-8cf7-0569eb73aa61,Awo Ransome Chinedu,House of Assembly,awo-ransome-chinedu
e2ac22a2-586e-418e-b8ba-303ecd172fee,Awodiji O. Felix,House of Assembly,awodiji-o-felix
17992a6f-4ec3-4d4f-bfff-247be35b04b6,Awolola O. Ayokunle,House of Assembly,awolola-o-ayokunle
e935a0cb-fc12-4a31-9364-0c8a42399191,Ayadike Nwosu,House of Assembly,ayadike-nwosu
a0f3eebd-8db8-4ac7-b984-436b445b6be1,Ayah Bonny,House of Assembly,ayah-bonny
e46ec187-0fd1-40a3-b6c1-e00345bbf5e6,Ayokunle Yemisi,House of Assembly,ayokunle-yemisi
7d8067f4-7852-4eec-8e82-10ae770fc846,Ayuba Labaran Durum,House of Assembly,ayuba-labaran-durum
5185f3aa-bded-4aad-989a-d7e9ae10eda5,Ayuba Stephen Wakawa,House of Assembly,ayuba-stephen-wakawa
9710d875-8f76-43ff-824a-85b760388894,Azeru Opara,House of Assembly,azeru-opara
686b4b8a-b3b2-4335-acbf-d75243edc1a9,Baba Ali Modu,House of Assembly,baba-ali-modu
e8fab493-4c82-46c1-bb47-f3b6e9f031c0,Baba Mala Bukar,House of Assembly,baba-mala-bukar
faf0139d-30c6-41bd-a50a-6cb195f29ee3,Baballe Abubakar Dambam,House of Assembly,baballe-abubakar-dambam
a1944038-fa60-47c3-817e-aa7e0b4feccf,Babalola O. Samson,House of Assembly,babalola-o-samson
a4166898-2669-48dc-83ed-07aeeb68fe9c,Babashehu Mallam Baba,House of Assembly,babashehu-mallam-baba
8084327b-d2f5-48dc-88a7-c919d911cba7,Babatunde Abdukareem,House of Assembly,babatunde-abdukareem
23520550-89f1-4206-8375-c47734956770,Babatunde Idowu,House of Assembly,babatunde-idowu
2756f710-4c0f-406f-8b3d-f70e2c3a8e7a,Badamasi Taofeek Olatunde,House of Assembly,badamasi-taofeek-olatunde
f3dc18cd-8de5-42cf-a3cc-c766156be14e,Bajeh Muktar,House of Assembly,bajeh-muktar
9090ebcb-5420-4a8b-acc0-90c158660e42,Bako Kasim Alfa,House of Assembly,bako-kasim-alfa
c1f365c0-835f-4af9-8f04-c824e5a2ff37,Bako Phalal,House of Assembly,bako-phalal
90acb8d8-40d6-4f2b-adec-529ca734e0a0,Bala Abdu Rishi,House of Assembly,bala-abdu-rishi
cc3eab41-bc7f-47e1-a3d1-6b2f70364ff5,Bala Fwangje N.,House of Assembly,bala-fwangje-n
ee8a01d5-b8a1-4257-8728-29d69e604be1,Bala Hamza Gada,House of Assembly,bala-hamza-gada
358c4d5b-cc40-4957-ac29-a8f60a13649a,Bala Rabi’U,House of Assembly,bala-rabiu
5f50f6ec-f085-4092-a648-693ff72da216,Bala Umar,House of Assembly,bala-umar
27493756-992b-48dd-ab38-1174eeb3f75f,Balle Faruk Mustapha,House of Assembly,balle-faruk-mustapha
264270c3-757b-40b2-9237-92ef8779a6a5,Balogun Akeem Agbolade,House of Assembly,balogun-akeem-agbolade
71681595-5cd2-4a63-b8bf-e696ab562312,Bamigboye Jacob Abidoye,House of Assembly,bamigboye-jacob-abidoye
e6962208-f846-40bf-982c-7bc1c9c35074,Bappah Usman Jurara,House of Assembly,bappah-usman-jurara
4549fcde-5bc9-4f5b-9bd7-6deb442e4754,Bariene Deeyah,House of Assembly,bariene-deeyah
2728677a-38cd-469a-a062-ee9e0023d8af,Bashir Idris Katari,House of Assembly,bashir-idris-katari
ad07ec34-02ff-4c1a-ab69-d4596a4215fb,Bashir Mohammed,House of Assembly,bashir-mohammed
e440f3f3-f4d5-4774-b8d3-7aec1347777f,Bassey Asuquo Francis,House of Assembly,bassey-asuquo-francis
cba8f9bc-6e0e-4a61-967d-633ebb7a7544,Bazam Mohammed,House of Assembly,bazam-mohammed
9c2d547b-a07a-4b34-95a9-dc55250b322a,Bello Atinuke,House of Assembly,bello-atinuke
98c8e840-6feb-4fdf-a621-f077327881b6,Bello Hassan,House of Assembly,bello-hassan
37a4cea7-956e-4e20-8afc-48cc433427f9,Bello Isah Ambarura,House of Assembly,bello-isah-ambarura
acf4a17b-e805-473d-92e4-c0b47da7d839,Bello J. Olanrewaju,House of Assembly,bello-j-olanrewaju
3487e3f8-667b-4d05-9e3e-b69eb2fe7fc6,Bello Mu’Azu Shira,House of Assembly,bello-muazu-shira
ff7e11e6-702e-471b-9ac8-58ce759b2900,Bello Sarki Jadori,House of Assembly,bello-sarki-jadori
9cde96db-a902-4a37-b21e-d75bc8c16a7e,Benjamin Ezeoma,House of Assembly,benjamin-ezeoma
f5b389db-86aa-4d43-890a-da49e0fd532e,Beverly Ikpeazu-Nkemdiche,House of Assembly,beverly-ikpeazu-nkemdiche
8067f6fa-1a3f-42b3-b76d-785bab478d28,Binta Mamman,House of Assembly,binta-mamman
3201e73d-6f4a-49b0-92bf-6f8f54f0aed9,Bismark Chuka Eneh,House of Assembly,bismark-chuka-eneh
e4d6d4ea-90e0-44f0-a400-33cfed0bea16,Bizi Gafo Maizabu,House of Assembly,bizi-gafo-maizabu
1afad2b4-6c56-45aa-b990-eca32b715f88,Bobbo Bakoji Aliyu,House of Assembly,bobbo-bakoji-aliyu
b19b70ad-0793-4052-b9cf-ae1b0e264f74,Bonzena John Kizito,House of Assembly,bonzena-john-kizito
25d571aa-cde5-40a2-b832-bfadb8bcd7ab,Buba Chiroma Alhaji,House of Assembly,buba-chiroma-alhaji
8d4f2a88-dfeb-4515-8a86-0ee09974389d,Buba Musa,House of Assembly,buba-musa
b0cb995c-89e8-4c0f-ba4d-1dbf81a6fc53,Buba Saleh Maina,House of Assembly,buba-saleh-maina
063f84a0-8169-4210-9933-21a9b50b374a,Buba Siddi,House of Assembly,buba-siddi
50bb7d51-5d00-4350-af9d-dbe334d8e5d5,Bukar Bulama,House of Assembly,bukar-bulama
b8131199-6c84-401c-9690-4e53c768bf17,Bukar Mustapha Dalatu,House of Assembly,bukar-mustapha-dalatu
5e4d3b59-7ae4-4905-b028-92f56c64aff3,Bukuni Dominic Nzinang,House of Assembly,bukuni-dominic-nzinang
a8c05ef4-0a87-4276-b531-2406d01b21eb,Bularafa Bunu Zanna,House of Assembly,bularafa-bunu-zanna
0bd75c78-a85b-4ef5-8610-683905f8029b,Bunde Iyongo Torkuma,House of Assembly,bunde-iyongo-torkuma
59f7871e-9565-4615-87f1-b8e5888ed42d,Charity Friday Ido,House of Assembly,charity-friday-ido
727de494-73ee-43b2-8990-c9f28d7bf680,Charles Daniel,House of Assembly,charles-daniel
9ced9f7e-f8ba-49fb-b7ed-356c2569664a,Charles Ekpe,House of Assembly,charles-ekpe
c7a7eedb-fd50-4db0-a968-7aa4ada7fa4a,Charles Emetulu,House of Assembly,charles-emetulu
02c81b83-fd1b-416c-bba2-d7b45e9b2862,Chawaza Ayuba Ishaku,House of Assembly,chawaza-ayuba-ishaku
6d600238-059b-4339-92cc-55b56e2273c6,Chemetyo Apine Damian,House of Assembly,chemetyo-apine-damian
516e580a-e4a4-4519-baa2-9b318f2f1546,Chidi E. Ejem,House of Assembly,chidi-e-ejem
2b02d249-8c2b-46df-b791-6dd3f23a45d4,Chidi Livinus Udemadu,House of Assembly,chidi-livinus-udemadu
56f1400b-ef70-4e93-88b5-b783052dca3f,Chiekwu Arthur Ifeanyi,House of Assembly,chiekwu-arthur-ifeanyi
e00edf63-8bb8-42f3-a252-170b0fc1b631,Chiji Chimezie Collins,House of Assembly,chiji-chimezie-collins
91837991-b217-4641-9085-85c74b084c92,Chijioke Ugwueze,House of Assembly,chijioke-ugwueze
1559fb5f-5c92-439f-89d0-90659f588c19,Chikezie Chika A.,House of Assembly,chikezie-chika-a
0a273327-e738-43c2-b976-584e260007a0,Chikwendu Kalu,House of Assembly,chikwendu-kalu
ae874d68-b1f2-421d-ae89-22ab9dfb318c,Chinda Michael O.,House of Assembly,chinda-michael-o
4732ed45-00ec-4df8-998d-3b01cd439fa6,Chinedu Nwamba,House of Assembly,chinedu-nwamba
11a2a185-7e31-4048-8e84-0241a92e54f9,Chinedu Okwu,House of Assembly,chinedu-okwu
28e8eacb-6df5-4597-8bce-9f4ee6a137da,Chinedum Orji,House of Assembly,chinedum-orji
94d5088d-a969-4894-a29d-756bf61776ce,"Chinwe Lilian Nwachukwu,",House of Assembly,chinwe-lilian-nwachukwu
17ec5626-a8d3-4672-adb8-8cbd489b8908,Chris Njah Mbu-Ogar,House of Assembly,chris-njah-mbu-ogar
c29d1ede-0ae0-4783-be8a-b63ce094aac9,Christian Usulor,House of Assembly,christian-usulor
0b7c4303-cb0f-4558-9888-db88be360b3c,Christopher Adaji,House of Assembly,christopher-adaji
cf139642-0a10-4b1c-847b-25de3f8a0796,Chukwu Chijioke,House of Assembly,chukwu-chijioke
51088ebd-5733-45f7-aa25-03f2f490cc1f,Chukwudi Apugo,House of Assembly,chukwudi-apugo
2dca6f39-f031-446b-86b3-d1743942a4ac,Chukwuma Igwe,House of Assembly,chukwuma-igwe
76dd317f-1b10-498f-bbe4-806bbfb75504,Chukwuobasi Johnson,House of Assembly,chukwuobasi-johnson
141b3fe1-4d1d-4a54-a6bf-a4d4f15d825a,Cosmas Atabor,House of Assembly,cosmas-atabor
02b16c02-1f82-4892-ae98-362038dc04e1,Crosby Osadolor Eribo,House of Assembly,crosby-osadolor-eribo
fb96d0f8-60d7-42f9-aacf-f135b51e2e75,Cyratus Okoro,House of Assembly,cyratus-okoro
2d129392-930f-4d5b-8326-df13c1a05860,Dahiru Ahmed,House of Assembly,dahiru-ahmed
612f22c0-b9d1-44ac-a010-964a4b59fbb5,Dalyop Gwottson F.,House of Assembly,dalyop-gwottson-f
dd600858-7ece-4f14-b2f7-9b159766ff57,Dan Bala Abdullahi,House of Assembly,dan-bala-abdullahi
bff1adf2-ee33-48db-93d9-b80c5e65c231,Dan Umma Bello,House of Assembly,dan-umma-bello
9c2e6628-c9e2-4cde-af1e-62ef4ba44853,Daniel Nanbol Listick,House of Assembly,daniel-nanbol-listick
92671183-e64c-4e01-99f8-1bc6040b8561,Daniel Ogah Ogazi,House of Assembly,daniel-ogah-ogazi
545c1ef8-025e-4135-bba6-69f124947c0b,Daniya Ranyi,House of Assembly,daniya-ranyi
e10981ba-2d7b-4e7d-a1a3-7066844dcae9,Danladi Angulu Kwasu,House of Assembly,danladi-angulu-kwasu
56f1d8d6-9b71-4e19-a237-fc7977ed9ac9,Danladi Jatau,House of Assembly,danladi-jatau
4cca105a-9fcd-4acd-801f-460d3acb6f79,Dasun Philip Peter,House of Assembly,dasun-philip-peter
b2697216-4a40-47c6-a7a4-cf13e5f51376,David Lawrence Udofa,House of Assembly,david-lawrence-udofa
c1d70066-d345-4107-97cd-6d4e1adb829d,David Maiyaki,House of Assembly,david-maiyaki
aaba0b4a-95c5-43f0-a961-24ef84257b43,Davies Etta,House of Assembly,davies-etta
e56dc118-4692-4a6f-be76-ff3fee377a42,Dayyabu Shehu,House of Assembly,dayyabu-shehu
bf60b771-dc9a-43a8-87f3-be8b109f7caa,Desmond Elliot,House of Assembly,desmond-elliot
10e3e191-2536-49cf-824b-cefa28d31951,Desmond Iloabuchi Aniagu,House of Assembly,desmond-iloabuchi-aniagu
577559ae-bba6-4bf7-b803-c42072abdb12,Dewu Abdulkadir Umar,House of Assembly,dewu-abdulkadir-umar
bd0bf428-113c-4f29-b1bc-03bf9e138dcb,Diah Peter Abel,House of Assembly,diah-peter-abel
92889ef5-d228-41de-9ba9-e903cef2c501,Dige Mohammed,House of Assembly,dige-mohammed
2ea5c73f-1da0-48b7-81cd-92ca4e33856f,Dikko Monday Samson,House of Assembly,dikko-monday-samson
f1ff7783-213f-4bf3-99dd-6eb6d7afcebe,Dinglok Adawa,House of Assembly,dinglok-adawa
e59df8f8-790f-4f98-813d-14eafa5bad9e,Dogo Dala Adamu,House of Assembly,dogo-dala-adamu
c80b878b-7efa-4e79-89b4-4a3508166e88,Dominic Ezerioha,House of Assembly,dominic-ezerioha
441e5ae2-40f4-455c-8ea7-a36d9f3b39f4,Douglas Nwachukwu,House of Assembly,douglas-nwachukwu
f4b9735e-8b73-4a41-a96e-27300307ad6d,Douglas Samspon,House of Assembly,douglas-samspon
6d0a4efe-8c50-4dc6-82c4-83af5b5e7551,Dumez Onaiwu Ugiagbe,House of Assembly,dumez-onaiwu-ugiagbe
928d302f-853e-4a33-8501-a2bd768d913e,Duru Iheonukara,House of Assembly,duru-iheonukara
db91997a-8944-4623-957f-396317455da4,Duruji Lawrence,House of Assembly,duruji-lawrence
13f1b661-840e-40cf-8a7f-e006a5a03dd7,Dusu Esther Simi,House of Assembly,dusu-esther-simi
874aedc3-53d5-4f57-8692-560df6493d90,Dutse Sule Musa,House of Assembly,dutse-sule-musa
434608a5-de96-4c82-bb86-0a43e1cbb8fc,Dyako Cephas Tauershima,House of Assembly,dyako-cephas-tauershima
34a301c5-7781-40ec-8e7f-bdf34b763549,Edoh Abu Godwin,House of Assembly,edoh-abu-godwin
947b2117-888b-4c51-96ed-3f29b5a9b584,Edoror Victor Sabor,House of Assembly,edoror-victor-sabor
4af660d3-277b-4699-8e8b-5e20ebd0a4d5,Edward Ajang,House of Assembly,edward-ajang
977bbcf9-3042-48b0-a17b-b0a1bea5ff55,Edward Irigha,House of Assembly,edward-irigha
08be26d4-c595-4e0a-8930-a7344c04200c,Edward Uchenna Ubosi,House of Assembly,edward-uchenna-ubosi
acab665b-d908-4b3d-878b-90f3c1908559,Efa N. Esua,House of Assembly,efa-n-esua
c7637094-7ac4-4bb6-bf13-be85eaa254e6,Effiong Okon Bassey,House of Assembly,effiong-okon-bassey
0c9c81d7-590b-4975-882e-57f5f25388d9,Egwim Innocent Arthur,House of Assembly,egwim-innocent-arthur
0f70fc89-67ea-4899-a8b0-31d7433e944b,Egwuronu Obasi,House of Assembly,egwuronu-obasi
ff24cee8-eeb8-48fd-84f0-c4ff60f62b25,Ehie Ogerenye Edison,House of Assembly,ehie-ogerenye-edison
88343155-8c5d-4934-a775-c1e6c43bcbeb,Ejiofor Ebele,House of Assembly,ejiofor-ebele
8ede3f8d-e288-4fca-aec6-a711c50c1fd6,Ekene Fredoline Nnodumele,House of Assembly,ekene-fredoline-nnodumele
eefd48f6-50da-422a-a968-8c8dae17455a,Ekpo Ekpo Bassey,House of Assembly,ekpo-ekpo-bassey
755f9ba7-e078-4ac1-9178-006e28bfadbc,Elegbeleye Rasheed Olalekan,House of Assembly,elegbeleye-rasheed-olalekan
7dd0465d-3aa1-41ea-ae29-7e96cc94b6e8,Elemefuro Teddy,House of Assembly,elemefuro-teddy
9ce58647-1684-42a8-b9f0-a6bfe2649a72,Elemide Oludaisi,House of Assembly,elemide-oludaisi
9a1f74ab-8140-4c69-a10d-f9c7dc9f7eee,Eli Uzoma Innocent,House of Assembly,eli-uzoma-innocent
c9d9ccb0-5ed9-4f26-970f-1e8b624e273f,Elizabeth Edem Ironbar,House of Assembly,elizabeth-edem-ironbar
96bde047-fcae-4edd-b038-6cb422acfcaa,Elvert Ayambem Ekom,House of Assembly,elvert-ayambem-ekom
49fed200-04e6-455e-b076-caac49bbeafd,Emeka Aforka,House of Assembly,emeka-aforka
c3d04107-3ca9-43c8-9063-38842be7ca15,Emeka Nwaobi,House of Assembly,emeka-nwaobi
d2ee38fd-0498-46b5-8d9e-b188b5b12bb7,Emeka Okoroafor,House of Assembly,emeka-okoroafor
b6748f1d-c4d6-414c-96d0-37c900d33014,Emmanuel A. Sinebe,House of Assembly,emmanuel-a-sinebe
46324010-d46f-4149-b088-d8172c14eb30,Emmanuel C. Ndubuisi,House of Assembly,emmanuel-c-ndubuisi
6d4d348f-f384-4fb7-ac87-d0d534f5df19,Emmanuel Ekpenyong Bassey,House of Assembly,emmanuel-ekpenyong-bassey
f4a8c06e-b354-470c-a43a-6e1fe60afdb7,Emmanuel Omoladun Agbaje,House of Assembly,emmanuel-omoladun-agbaje
cdaf619d-5cad-4315-8a0f-cd78b1620ae7,Emmanuel Ugwuerua,House of Assembly,emmanuel-ugwuerua
ab38a8eb-e162-4f58-9ef9-569954d51b37,Enema Paul,House of Assembly,enema-paul
23bac17f-62f1-422a-8849-2a06655c8d1f,Eneme Tafarki Agbadu,House of Assembly,eneme-tafarki-agbadu
4960dee0-c12c-44cf-b894-90cdb5de8894,Enemi George A.,House of Assembly,enemi-george-a
76034989-250e-4ab4-895f-6f55d6d13157,Engr Emmanuel O. Nwafor,House of Assembly,engr-emmanuel-o-nwafor
be87d693-2ed3-4546-ab55-117fe2094926,Engr. Nwuruku Humphrey,House of Assembly,engr-nwuruku-humphrey
f97663dd-f05a-44d4-89cd-81397e787e95,Eric Allison Afeikhe Okaka,House of Assembly,eric-allison-afeikhe-okaka
