uuid,name,legislature_name,slug
4ed9a9f7-14af-4f1b-b715-685ef3d464d6,NDUDI ELUMELU,House of Representatives,ndudi-elumelu
4529351d-9ebf-4fc6-a1a9-54b7d4c338ec,NJUDE ISEH,House of Representatives,njude-iseh
a8c1125c-30a1-4faf-82a9-12c1eb3922db,NKONG NSIKAK,House of Representatives,nkong-nsikak
5e2606cd-b5f2-4ee3-8b21-1df1da1946f4,NNAJI CORLEUS,House of Representatives,nnaji-corleus
5e9ef108-bc3b-4a64-a052-daf7fed95a9f,NNAJI JOHN,House of Representatives,nnaji-john
854914ca-daf5-459a-ab3f-7b3b740df540,OBANIKORO IBRAHIM,House of Representatives,obanikoro-ibrahim
35156b24-e5b1-4721-afdb-74dcb7d05293,OBUA FRED,House of Representatives,obua-fred
c89fa63c-b8e9-4733-85a7-2b2ce46cfa83,OGBEIDEIHAMA OMOREGIE,House of Representatives,ogbeideihama-omoregie
a47175bb-4cb6-4058-bac7-b2caee31d659,OGUNLOLA OMOWUMI,House of Representatives,ogunlola-omowumi
be9d9c38-c10a-47aa-baf8-910e81016c33,OJERINDE OLUMIDE ABIODUN,House of Representatives,ojerinde-olumide-abiodun
ac855a7d-9d91-44eb-86fd-851654de5187,OKE MARTINS,House of Representatives,oke-martins
bc8df2b7-2881-4ec4-bf3e-3631fa1ee35e,OKWUDILI EZENWAKWO,House of Representatives,okwudili-ezenwakwo
94cc7d18-768b-4e0b-ad68-45ac53e1cf32,OLANREWAJU KUNLE,House of Representatives,olanrewaju-kunle
dab9495a-6809-42df-8d83-bd0d45aea504,OLAWUYI ABDULRAHEEM,House of Representatives,olawuyi-abdulraheem
2d20ed5e-112b-45f5-8dad-5bc26c71612d,OLUBUKOLA OYEWO,House of Representatives,olubukola-oyewo
570cc7f7-0c6a-4348-8d16-f5d580093474,OLUBUNMI TUNJI OJO,House of Representatives,olubunmi-tunji-ojo
ccb34124-1bff-4181-97ed-91b0648449d3,OLUMIDE OSOBA,House of Representatives,olumide-osoba
59848f24-327f-44d3-8086-1f1fd0f0772e,OMOLAFE ISAC,House of Representatives,omolafe-isac
f001f422-8c53-4b2e-8f3d-949ed47cb006,ONOFIOK LUKE,House of Representatives,onofiok-luke
db46a851-d314-47cd-85ce-954fc49a1095,ONONUGA ORIYOMI,House of Representatives,ononuga-oriyomi
29f1529a-85cc-4670-a068-2977801959f1,ONYU BLESSING,House of Representatives,onyu-blessing
9956dd18-99d1-4bec-b569-282fe1c49063,OWOLABI ADISA JAMES,House of Representatives,owolabi-adisa-james
709bd74e-5a24-4349-a39a-2d9898443c97,OWOLABI PETER,House of Representatives,owolabi-peter
30265162-65b9-48b4-bf04-19b89a17e5f4,PASCAL OBI,House of Representatives,pascal-obi
e2d23059-df3b-45c7-a748-198bdd3d86ec,PATRICK IFON,House of Representatives,patrick-ifon
f4347186-6059-4c69-a985-81356618d64c,PETER ABIOLA,House of Representatives,peter-abiola
aa60a97d-b7d4-4fdc-b7b6-2aadc5fe0d14,PREYE INFLUENCE,House of Representatives,preye-influence
f9299f28-11b7-4ebd-82ed-39a85392866b,REV FRANCIS WAIVE,House of Representatives,rev-francis-waive
4f331468-18f3-4701-8612-40851ad3f180,RICHARD GBANDE,House of Representatives,richard-gbande
e862f7a1-f4bf-4fdb-aa24-fb451ab3349b,SADA SOLI JIBIYA,House of Representatives,sada-soli-jibiya
cc1893ed-9789-4c02-9aad-f8cabd8d45d1,SAIDU MUSA ABDULLAHI,House of Representatives,saidu-musa-abdullahi
25a3f6e9-4fdd-4c2c-aa8e-6a597a83bb3e,SAIDU MUSTAPHA,House of Representatives,saidu-mustapha
9cc08263-708f-4f0e-8b93-8d599044d770,SALAM BAMIDELE,House of Representatives,salam-bamidele
395c9c9f-2728-4b9f-85db-792dd7925931,SALISU ISANSI,House of Representatives,salisu-isansi
2d552fa8-a422-4cbb-80bf-6cc262072239,SAM ONWUASO,House of Representatives,sam-onwuaso
c384ef95-3c26-456d-a5cd-a609e02d311d,SAMAILA SULEIMAN,House of Representatives,samaila-suleiman
4ce50863-6563-49d2-b374-3fc1093d83c2,SATOMI AHMED,House of Representatives,satomi-ahmed
d767cf00-1018-4323-a481-9ee9983b3564,SHAMSUDEEN DAMBAZAU,House of Representatives,shamsudeen-dambazau
e3083836-3484-4854-972c-d2d88d681be2,SHEHU AHMED,House of Representatives,shehu-ahmed
59c19942-69bb-4ef3-8859-f9dfc6dfc824,SHEU BALABARE,House of Representatives,sheu-balabare
a9a2ece6-1141-410d-a1e6-70ffc4159932,SHIDDU USMAN,House of Representatives,shiddu-usman
424b9801-b0ea-4d44-996d-30a76565da1f,SHINA PELLER,House of Representatives,shina-peller
c8a97596-b88b-450a-b39a-484efc0d1abc,SHUIBU ABDULRAHMAN,House of Representatives,shuibu-abdulrahman
1dcdae96-ec35-42ab-81fe-c7e6a07ccc72,SIMON CHUKWUEMEKA,House of Representatives,simon-chukwuemeka
41d3b5f8-d636-4947-b500-3ca6149eab03,SIMON DAVOU MWADKWON,House of Representatives,simon-davou-mwadkwon
fdb9343f-b1c8-4243-89a8-03e95786d873,SOLOMON BOB,House of Representatives,solomon-bob
9e54b998-5aef-4a25-bfbd-83e210033d0d,STANLEY OLAJIDE,House of Representatives,stanley-olajide
ebe34022-3ae1-467c-a55d-f255e37da934,STEVE AZAIKI,House of Representatives,steve-azaiki
ffa26d66-2e07-41c2-bd29-9885bbb3720b,STEVE FATOBA,House of Representatives,steve-fatoba
55108fac-02f8-4fbe-b98c-3e9f646f8f49,SULAIMAN GUM,House of Representatives,sulaiman-gum
a56835dc-1d9c-4ff6-a0d5-cb2bb015d833,SUPPLEMENTARY I,House of Representatives,supplementary-i
66ac015c-1897-46e5-965d-1490ceed9800,SUPPLEMENTARY II,House of Representatives,supplementary-ii
fc9ddfb6-4ed4-4faf-bd1d-9da1572c56c5,SUPPLEMENTARY III,House of Representatives,supplementary-iii
3d6ebde0-c55f-46eb-ad06-11cd39126915,SUPPLEMENTARY IV,House of Representatives,supplementary-iv
5f91fdd0-b2a5-4b3e-b27f-a5f6a44d070d,SUPPLEMENTARY IX,House of Representatives,supplementary-ix
63232bf8-9c30-45c9-aafb-8d4b702a20be,SUPPLEMENTARY V,House of Representatives,supplementary-v
1b81a9a5-2e1b-42cc-9db9-692255a1cb12,SUPPLEMENTARY VI,House of Representatives,supplementary-vi
263a0317-b05a-414e-a774-82b700ce07b8,SUPPLEMENTARY VII,House of Representatives,supplementary-vii
25fe86cc-ff0c-47e9-a20b-5f0d545020cf,SUPPLEMENTARY VIII,House of Representatives,supplementary-viii
1018499a-1847-4d5e-b71e-4e963123b3c4,TAIWO OLUKEMI,House of Representatives,taiwo-olukemi
4d4af9f2-b2af-4305-be73-b33172eb342d,TAJUDEEN ADEFISOYE,House of Representatives,tajudeen-adefisoye
6122a801-af07-4db9-b00c-16ce041ea2f5,THOMAS EREYITOMI,House of Representatives,thomas-ereyitomi
221edc34-f892-4a34-98b8-362097417f8d,TIJANI A JOBE,House of Representatives,tijani-a-jobe
d1d32712-1515-40b6-806d-19cad1aaebc4,TIJANI KAYODE,House of Representatives,tijani-kayode
0bd22e7e-2ddd-4387-a192-b30fa0279b2c,TIJANI ZANNAH,House of Representatives,tijani-zannah
ca18432d-16ff-4121-a491-f635fbf50695,TOLULOPE TIWALOLA SADIPE ,House of Representatives,tolulope-tiwalola-sadipe
b4a210cb-3a77-4483-ab7d-aa841c150cb7,TUKURA IBRAHIM,House of Representatives,tukura-ibrahim
22fd6f4f-8dbb-465c-920f-7579bb42fce5,TYHOUT ROBERT,House of Representatives,tyhout-robert
9f2694d1-01de-478e-a8e8-4de0e6c19f46,UBA BASHIR,House of Representatives,uba-bashir
99be1829-c162-4c27-be43-70c76754f8ad,UGONNA OZURUIGBO,House of Representatives,ugonna-ozuruigbo
06f9ccbc-e455-4f03-b86d-a8fd72df47b1,UMAR ABUBAKAR,House of Representatives,umar-abubakar
7ce0ff3b-5f15-4aee-9f6f-b927aa91e889,UMAR ABUBAKAR-SARKI,House of Representatives,umar-abubakar-sarki
c9d34f7e-5504-474f-88d3-7dd6951ecbc2,UMAR DAN-GALADIMA,House of Representatives,umar-dan-galadima
93704239-da37-4d8b-88b6-9ef940465c1e,UMAR SAIDU DOKA,House of Representatives,umar-saidu-doka
41aa9392-e716-4214-80a6-6b01ec7ac18f,UMEOJI CHUKWUMA MICHEAL,House of Representatives,umeoji-chukwuma-micheal
5292efd8-7274-4db7-be9e-cf84d377f8ac,UNYIME JOSIAH IDEM,House of Representatives,unyime-josiah-idem
06a1828a-86c1-47f5-9821-ff86b0f1709a,USMAN ABDULLAHI,House of Representatives,usman-abdullahi
424ed216-b582-4712-be76-097e2cc3a81b,USMAN ZANNA,House of Representatives,usman-zanna
a13b407c-3b3b-4746-8110-8019506eace8,VINCENT OFUMELU,House of Representatives,vincent-ofumelu
e1e23a69-15bc-4f90-896a-6cc674d4d318,WEMI JONES OJO,House of Representatives,wemi-jones-ojo
bc9481d4-000d-4236-9d4d-41f4a2d6377e,YANUSA ABUBAKAR,House of Representatives,yanusa-abubakar
e5ba8c2b-51ea-481d-adcb-4f3dab22dde3,YEMI ADARAMODU,House of Representatives,yemi-adaramodu
53261ffe-a761-4517-a9f8-3b22bf8473dc,YUSUF ADAMU GAGDI,House of Representatives,yusuf-adamu-gagdi
132f99ce-2e90-415e-9c46-a5da95450567,YUSUF BADAU,House of Representatives,yusuf-badau
541637e4-5bcf-4994-a9ba-1d92a7b0a290,YUSUF ISAH,House of Representatives,yusuf-isah
d8556b68-bc2c-4f6b-b178-2ac7c5d69097,YUSUF TANKO,House of Representatives,yusuf-tanko
268d59ee-69c8-4129-a7cb-0935c31a1b63,ZACHARIA NYAMPA,House of Representatives,zacharia-nyampa
76c6d1c7-d09a-4548-8a3c-8e813a6aa05b,ZAINAB GIMBA,House of Representatives,zainab-gimba
b9cea52d-58e8-45c2-b43d-87faef1e1c16,ZAKARIYAU GALADIMA,House of Representatives,zakariyau-galadima
gov-abdullahi-sule,ABDULLAHI SULE,,abdullahi-sule
gov-abdulrahman-abdulrazaq,ABDULRAHMAN ABDULRAZAQ,,abdulrahman-abdulrazaq
gov-babagana-zulum,BABAGANA ZULUM,,babagana-zulum
gov-babajide-sanwo-olu,BABAJIDE SANWO-OLU,,babajide-sanwo-olu
gov-bala-mohammed,BALA MOHAMMED,,bala-mohammed
gov-bello-mattawalle,BELLO MATTAWALLE,,bello-mattawalle
gov-chukwuemeka-ihedioha,CHUKWUEMEKA IHEDIOHA,,chukwuemeka-ihedioha
gov-dapo-abiodun,DAPO ABIODUN,,dapo-abiodun
gov-inuwa-yahaya,INUWA YAHAYA,,inuwa-yahaya
gov-isiaka-adegboyega-oyetola,ISIAKA ADEGBOYEGA OYETOLA,,isiaka-adegboyega-oyetola
gov-jibrilla-jindow,JIBRILLA JINDOW,,jibrilla-jindow
gov-mai-mala-buni,MAI MALA BUNI,,mai-mala-buni
gov-muhammad-badru,MUHAMMAD BADRU,,muhammad-badru
gov-seyi-makinde,SEYI MAKINDE,,seyi-makinde
90b8457f-9879-4606-b045-41aba360a6b4,Ayo Akinyelure,Senate,ayo-akinyelure
