uuid,name,legislature_name,slug
1c2329f5-dd37-4ac6-b1c5-5a4991b24024,Ezenwunne Fabian C.,House of Assembly,ezenwunne-fabian-c
753ab2e8-ee11-448a-aed7-61d5643a23c0,Ezeudu Lawrence C.,House of Assembly,ezeudu-lawrence-c
81c9b5d9-0252-45c6-9281-c8c2e1410799,Fasuwa Abayomi Johnson,House of Assembly,fasuwa-abayomi-johnson
fd4514b6-380d-4807-8c97-80845bc73024,Fatai Mojeed,House of Assembly,fatai-mojeed
5b93fdfb-ee59-4a2a-a6e8-3b9ecfe8ac7f,Fatai O. Oluwa,House of Assembly,fatai-o-oluwa
4111f0f6-2ce3-4a88-95d0-7c4ac946e2b6,Favour Semilore Tomomewo,House of Assembly,favour-semilore-tomomewo
e52093c9-d8de-49a1-870c-9c973d99dfe7,Fawekun Babatunde,House of Assembly,fawekun-babatunde
42d23269-089e-4121-89dd-9cf61b1af387,Felemu Gudu Bankole,House of Assembly,felemu-gudu-bankole
e845448e-c68f-4573-b07a-83e155f3b94a,Festus Ayodele Adefiranye,House of Assembly,festus-ayodele-adefiranye
4f6a1287-de5a-431a-a7ac-2b0d3692ae22,Franca Okpo,House of Assembly,franca-okpo
3fd3a66b-dccb-4d88-a85a-d8f7aff2c3f9,Francis Ogbonnaya Nwifuru,House of Assembly,francis-ogbonnaya-nwifuru
4acc1d14-6654-43c2-813b-eeb42e7d46ad,Garba Shehu Fammar,House of Assembly,garba-shehu-fammar
3cba9fe7-ab26-4e59-aae8-b0ca79ccd76b,Garba Yau Gwarmai,House of Assembly,garba-yau-gwarmai
b8d6854f-27b9-4b28-8d4c-47abad0dce4a,Gbegudu J. Ololade,House of Assembly,gbegudu-j-ololade
1402fe8b-3406-42f7-a8bf-8cd79152b5d3,Gbolahan O. Yishawu,House of Assembly,gbolahan-o-yishawu
63b0b00d-5a10-46d4-b719-12bfeeca48db,Gboyega Aribisogan,House of Assembly,gboyega-aribisogan
68d46e43-ddb6-49c7-83b0-e037aad71458,Geoffrey Anayo Mbah,House of Assembly,geoffrey-anayo-mbah
e5898401-54c8-42db-9cb6-6407616e8999,Godwin Nnamdi Okafor,House of Assembly,godwin-nnamdi-okafor
ba802fdd-9df2-44dc-a136-f3406a8724cb,Hakeem Shokunle,House of Assembly,hakeem-shokunle
90d73ea7-a01a-407a-8010-666f0df8d81d,Hamisu Ibrahim,House of Assembly,hamisu-ibrahim
d58a493e-54fc-40ee-b2b8-1201ac259dd9,Haruna Abiodun Wahab,House of Assembly,haruna-abiodun-wahab
5903d7f0-d026-46b0-b17e-91d9b3ff2b82,Hassan Azeez,House of Assembly,hassan-azeez
28bb53f2-a949-4134-8f31-9d710091a1c5,Hayatu Musa Dorawar Sallau,House of Assembly,hayatu-musa-dorawar-sallau
a29d32b9-67d0-4d71-b95c-336fbfa4c028,Hilary Ugwu,House of Assembly,hilary-ugwu
bc4c6d27-70aa-453e-ac99-b6e2b6e43dc2,Ibrahim O. Layode,House of Assembly,ibrahim-o-layode
3ee02ba6-e7b6-477d-b859-e751aa94aacc,Ibrahim Olatunbosun,House of Assembly,ibrahim-olatunbosun
9af13e4b-0fad-40f0-9679-cdbcfe2d679f,Ibuzor Edward,House of Assembly,ibuzor-edward
1cd1b3ea-162f-4c66-ba96-b9e45bf6fc4a,Igwe Noble,House of Assembly,igwe-noble
30999174-1eab-4317-a2ee-ec3341aab59f,Ikechukwu Ezugwu,House of Assembly,ikechukwu-ezugwu
c0247577-4880-42c7-b55d-ff718788cb40,Ikoro Kingsley O.,House of Assembly,ikoro-kingsley-o
6c7ae0cd-7140-45ad-8153-6eeba1f55713,Iroju Ogundeji,House of Assembly,iroju-ogundeji
69978ea0-b5a7-4055-a75e-c35d52e62d39,Isa Umar,House of Assembly,isa-umar
7da24364-7738-4221-9e26-ea9b4bbeb62f,Isaac Olushola Adams,House of Assembly,isaac-olushola-adams
9442b5a6-a71e-492f-8137-0774ee731b99,Isyaku Ali Danja,House of Assembly,isyaku-ali-danja
dbbf8080-5ae3-48ed-a263-7ded83490c32,James Akadu,House of Assembly,james-akadu
b57b1b90-c971-486e-9421-07425afece32,Jamiu Sulaiman Maito,House of Assembly,jamiu-sulaiman-maito
49e3aa1b-3b39-4ef3-ba1d-13e043032fb8,Jane Chiwendu,House of Assembly,jane-chiwendu
55cd06a1-6548-45d7-a4b7-d82951f4ae10,Jibril Ismail Falgore,House of Assembly,jibril-ismail-falgore
d7e6cd82-c27d-4c77-b83a-a741f5b2800f,Jimoh Ali Yusuf,House of Assembly,jimoh-ali-yusuf
e9e76cec-ed84-4d3f-9665-7f6c4b3a9ac4,Jimoh Musa,House of Assembly,jimoh-musa
bb3f4a38-98f2-4fb0-a6c2-31e215d8bf80,John Abah,House of Assembly,john-abah
4de429bf-ddda-435e-bbf7-e220213bade8,Josephat Okika,House of Assembly,josephat-okika
de4ae72b-25fd-4787-89f7-e24f4e33069a,Jubril F. Mohammed,House of Assembly,jubril-f-mohammed
5445543a-9acc-4af1-b1f7-28f7b6a7cb40,Jude Emeka Idimogu,House of Assembly,jude-emeka-idimogu
7ec62c42-e80e-43ea-959a-2b3ca6ab25ce,Kabiru Hassan Dashi,House of Assembly,kabiru-hassan-dashi
e9cb1929-87b9-4ef9-969c-4b495178ba5f,Kabiru Yusuf Ismail,House of Assembly,kabiru-yusuf-ismail
c222b1cd-ac18-4e41-9101-8be9d4ddf2b3,Kasunmu A. R.,House of Assembly,kasunmu-a-r
38b53732-a7f6-45a7-aeb9-a3aafca3d1f9,Kehinde Joseph,House of Assembly,kehinde-joseph
b5457766-2d90-4879-9992-a37bae08e594,Labaran Abdul Madari,House of Assembly,labaran-abdul-madari
cd920699-6835-47d5-b365-1627e6bd52a3,Lamidi Musefiu Olatunji ,House of Assembly,lamidi-musefiu-olatunji
42b6d3b5-cb74-4e1c-874b-9ef51af47115,Lateef Abiru,House of Assembly,lateef-abiru
82a8abb7-a0da-4b14-869d-1f033d88e932,Lateef Akanle,House of Assembly,lateef-akanle
820a9e3b-ab58-4fb7-8970-691902c8a6a6,Lawan Hussaini,House of Assembly,lawan-hussaini
d2919c1d-b93c-49c2-a4ea-95fd1d31de9a,Lawan Rabiu,House of Assembly,lawan-rabiu
ddde11e1-1df8-4f9c-a969-ec5887212bb6,Lawan Shehu,House of Assembly,lawan-shehu
229ed42a-5365-4f3c-b19d-b7dd102cc7eb,Lilian Ngozi,House of Assembly,lilian-ngozi
863a666e-3683-49d2-a13f-e59c1cbf9989,Lucas Oluwatoyin,House of Assembly,lucas-oluwatoyin
e0b44465-6d1f-4733-aa8a-fe99e291b109,Madu Emeka Linus,House of Assembly,madu-emeka-linus
d721c4c4-3ae0-4904-8a1a-f2cee78500d0,Magaji A. Olawoyin,House of Assembly,magaji-a-olawoyin
5835572b-c005-4314-9896-e6bb08df2f4c,Mary Onyinye Ugwu,House of Assembly,mary-onyinye-ugwu
ff476520-bd8d-4d2b-ab78-9cfc281d659c,Matthew O. Kolawole,House of Assembly,matthew-o-kolawole
b0672d39-371c-4cfc-8c36-5ca17bf13db9,Mohammed Taofik Oladele,House of Assembly,mohammed-taofik-oladele
8e7b1c46-84a1-4d7e-baf6-aa38f9886cb9,Mojisola Alli-Macaulay,House of Assembly,mojisola-alli-macaulay
7390e289-b5ee-406d-8b92-0c813170cf16,Mojisola Meranda,House of Assembly,mojisola-meranda
e0d3e246-75da-476b-845a-30a497153d8c,Moses Ije Odunwa,House of Assembly,moses-ije-odunwa
27684b19-9194-4096-ac24-14b8c3c65443,Moshood Osun,House of Assembly,moshood-osun
0b70ef8d-acfb-4beb-8005-9c13beb390e8,Mu'azzam El-Yakub,House of Assembly,muazzam-el-yakub
953a8bd2-61d7-4b7d-befb-5aa3b6c869ff,Mudashiru Ajayi Obasa,House of Assembly,mudashiru-ajayi-obasa
af8e0963-63a9-4e03-9710-999275cabbf7,Mudassir Ibrahim,House of Assembly,mudassir-ibrahim
2e91c463-7f79-45c5-963b-802c48a5d1f4,Muhammad Bello Butu-Butu,House of Assembly,muhammad-bello-butu-butu
a368e1ca-388a-4dd8-959e-fb86a622613d,Muhammad Uba Gurjiya,House of Assembly,muhammad-uba-gurjiya
9c31f7b9-c075-49eb-9f69-e17922e15635,Muhammed Baba Saliu,House of Assembly,muhammed-baba-saliu
c64ca8a1-c72d-498c-b1e7-d1e0ee43d40b,Mujota Modupe Onikepo ,House of Assembly,mujota-modupe-onikepo
32337134-3edb-43e1-be08-499b84f864b5,Murtala Musa Kore,House of Assembly,murtala-musa-kore
67f1a71c-9d82-49a3-94bb-a0bc40eaf804,Musa Ali Kachako,House of Assembly,musa-ali-kachako
47829865-8c9a-4727-a890-acba7fce8d35,Musa Atajachi,House of Assembly,musa-atajachi
fd98dd49-8a82-487f-ae45-8d214a0c0bc4,Mustainu Tobun,House of Assembly,mustainu-tobun
29575988-e0a2-4ffe-ab9c-9fbb06cc7e15,Nasiru Abdullahi,House of Assembly,nasiru-abdullahi
d653fe98-ca2d-4c15-a9b6-b94cbef14dd4,Nda Musa Muhammed,House of Assembly,nda-musa-muhammed
8946fbe5-adce-475c-bac9-89d4b1295dfe,Ndako Idris,House of Assembly,ndako-idris
939dc6df-9669-4d89-828b-e69c6f552f89,Ngene Samuel Okechukwu,House of Assembly,ngene-samuel-okechukwu
6588b001-b987-491a-9930-ffe54a87619d,Noheem Babatunde,House of Assembly,noheem-babatunde
f577c74f-8e15-4b7d-a44c-83f7ce4265cd,Nuhu Abdullahi Achika,House of Assembly,nuhu-abdullahi-achika
4abbdc6e-1ba3-4ccc-be6f-969d65744d32,Nuruddeen Alhassan Ahmed,House of Assembly,nuruddeen-alhassan-ahmed
2040feef-30b4-4997-8cb5-033653c25c8a,Nurudeen Solaja-Saka,House of Assembly,nurudeen-solaja-saka
4a98d740-41f9-4e66-93b1-49adf6cd1247,Nwegede Anthony O.,House of Assembly,nwegede-anthony-o
b8689392-a11e-4758-8217-4a21545885d9,Nwokoye John I.,House of Assembly,nwokoye-john-i
16b35335-9c56-4128-a0a2-d97cad19d26c,Nwuhuo Linus Friday,House of Assembly,nwuhuo-linus-friday
9adfc3ba-bbe0-4030-a64e-956e29f65dc2,Obieze Chima Emmanuel,House of Assembly,obieze-chima-emmanuel
139ca01f-2f79-447f-a7f4-3ec937238e60,Obimma Charles C.,House of Assembly,obimma-charles-c
77d52271-2266-47d9-b0c3-06e68dff17a5,Obinna Chris Emeneka,House of Assembly,obinna-chris-emeneka
95ab610f-4338-4760-bb45-649a0a2447c8,Odefa Obasi Odefa,House of Assembly,odefa-obasi-odefa
12b224f9-0375-406e-a279-bafa3e9943ca,Ododo Edoko,House of Assembly,ododo-edoko
0d45012f-b886-43d5-8d90-d1094bdbb210,Oduwole Kemi Olaitan,House of Assembly,oduwole-kemi-olaitan
fb60c70f-9d91-42d5-8c7f-c46673e713f0,Offor Onyebuchi,House of Assembly,offor-onyebuchi
db81730b-6561-44f9-aac0-79a84cec6a90,Ogunkelu Sylvester,House of Assembly,ogunkelu-sylvester
bff803ee-8d0b-4998-9f53-b14ea89d9a91,Ogunmolasuyi Oluwole E,House of Assembly,ogunmolasuyi-oluwole-e
6397c135-5a5d-48cb-95f0-28b12ca707b1,Ojo Ademola,House of Assembly,ojo-ademola
a08f0c8d-55a3-4c8e-a2d9-d577009ff799,Ojo Olayiwola Oyebode,House of Assembly,ojo-olayiwola-oyebode
3fd0c16b-8f5e-4e63-835e-ad698306d670,Okafor Nonso Peter,House of Assembly,okafor-nonso-peter
0de94f29-f809-4a69-9b06-3586043b1ddb,Okechukwu Ejike A.,House of Assembly,okechukwu-ejike-a
0280470c-92c7-486b-aea8-4567b9090c0c,Okechukwu I. Okoye,House of Assembly,okechukwu-i-okoye
75accea1-6045-4ceb-812d-ab00538b9405,Okoye Pius Chukwuma,House of Assembly,okoye-pius-chukwuma
402fd3ec-4034-4a5b-af4b-2e7de4f61683,Olajide David Sunday,House of Assembly,olajide-david-sunday
2b91769f-44be-4f8e-b7ad-d310fbe4d43d,Olamide Oladiji Adesanmi,House of Assembly,olamide-oladiji-adesanmi
70bcacf5-1cb8-40bd-9b85-b17d9b00df04,Olanrewaju Afinni,House of Assembly,olanrewaju-afinni
ddbb85c9-b1d0-4f4d-ad00-9d9fde5341f2,Olatunji Joseph,House of Assembly,olatunji-joseph
bb58078e-1e8a-4edb-8d87-2a2f669c8a0c,Oleyelogun Bamidele David,House of Assembly,oleyelogun-bamidele-david
6dc78ea5-356c-4b57-8e60-ec1abaaad569,Oliver Osi,House of Assembly,oliver-osi
5b63dca1-2949-4daf-a4b2-e8ed22e08135,Olubunmi Adelugba,House of Assembly,olubunmi-adelugba
48c78615-4d27-482e-860f-a0f367f9e6ce,Oludare Oluwatimileyin Kadiri,House of Assembly,oludare-oluwatimileyin-kadiri
8e3ac50d-91d4-4037-b9b8-81acc8ef80d6,Olugbenga Akinola Omole,House of Assembly,olugbenga-akinola-omole
720e4435-d18f-4088-be43-c51a0c82bdeb,Olumo Kilani,House of Assembly,olumo-kilani
df9b1fbe-6cc9-48c8-b553-a87a75f91662,Olumoh Lukman,House of Assembly,olumoh-lukman
d5aaf00e-90e1-4100-ba96-0b895235d807,Olumuyiwa Jimoh,House of Assembly,olumuyiwa-jimoh
878765d7-9fbb-49f1-a9bd-076aab610607,Oluomo Olakunle Taiwo ,House of Assembly,oluomo-olakunle-taiwo
4bdc7da7-cc72-4950-9a89-603c84437dd0,Olusegun Akande,House of Assembly,olusegun-akande
3523c99b-03bc-4a3d-ba90-41fff1d62bd5,Oluyede Olushola Feyide,House of Assembly,oluyede-olushola-feyide
c45de7af-af04-43c4-a2eb-56c06f3aeec4,Oluyinka Ogundimu,House of Assembly,oluyinka-ogundimu
6120edff-9a17-414e-909c-c88c872ac690,Onah Chinedu Ogba,House of Assembly,onah-chinedu-ogba
064a6590-6562-4715-953c-9967ca2348b6,Onoh Ibenaku Harford,House of Assembly,onoh-ibenaku-harford
88f8f2e3-109f-4255-8e71-1e03a53e332d,Onu Nwonye,House of Assembly,onu-nwonye
0156868b-1643-4eef-b803-d8207b994fd7,Onuma Nkemka Okoro,House of Assembly,onuma-nkemka-okoro
d6485ed2-e50b-4cab-8a9f-6002602df27a,Osatuyi Yemi,House of Assembly,osatuyi-yemi
7e3b492a-2b72-4c58-97c9-1fda3e7030af,Osho Solomon Oluwaseyi,House of Assembly,osho-solomon-oluwaseyi
22eba788-a200-4e51-8c1e-d3cedfbf2b23,Owolabi Razak,House of Assembly,owolabi-razak
e059018d-bfd3-4351-b291-30dcdf3c79bf,Oyedeji Ganiyu Alani,House of Assembly,oyedeji-ganiyu-alani
0dbfad55-3797-4c91-8bec-c70d1e4b9cbb,Paul Nnajiofor,House of Assembly,paul-nnajiofor
22e8b317-7899-487c-905d-a260142b6287,Popoola Saheed,House of Assembly,popoola-saheed
95e99271-6ac9-4bc0-bd52-d9e510a8a0e8,Raheem A. Kazeem,House of Assembly,raheem-a-kazeem
5a34c1a6-35bb-4da0-9c9e-5c473dd0004f,Raphael Olalekan,House of Assembly,raphael-olalekan
aadeb9f3-c52f-4862-8eea-beca86f0d445,Rasheed L. Makinde,House of Assembly,rasheed-l-makinde
f06c1e89-8f3b-4b00-a9a9-3ee019c679ef,Rauf Olawale,House of Assembly,rauf-olawale
33e05cce-2add-4b46-aedb-34ae46212e51,Reuben Awoyemi,House of Assembly,reuben-awoyemi
2cdbd86b-b92d-4148-8f2b-7a6939730592,Rotimi Olowo,House of Assembly,rotimi-olowo
d7394f94-a955-4f46-a130-2a80c903d6a8,Salahu Afolabi Ganiu,House of Assembly,salahu-afolabi-ganiu
974bf99e-1c70-497f-bf44-c7048c3084be,Sale Ahmed Marke,House of Assembly,sale-ahmed-marke
fa7d31d7-8188-465b-83f3-325ad12715ae,Salisu Dan'azumi Mohd,House of Assembly,salisu-danazumi-mohd
c8b2fb27-6b0d-4220-9ab2-0ca384fca7dc,Salisu Ibrahim Muhammad,House of Assembly,salisu-ibrahim-muhammad
aed68ffa-310f-406f-a7b6-3ca4cc7971c2,Salisu Maje Ahmed,House of Assembly,salisu-maje-ahmed
dff0d628-8241-42c2-bef2-0a6db41badc6,Saliu Yakubu,House of Assembly,saliu-yakubu
ef9a2dc5-e30d-4285-9804-66b68da73982,Sanai O. Agunbiade,House of Assembly,sanai-o-agunbiade
7539d434-4616-4bd2-b38f-aee0917239af,Sangodara Rotimi,House of Assembly,sangodara-rotimi
254d3c27-127f-4b1c-9ed2-b46d59f98851,Sanni Babatunde,House of Assembly,sanni-babatunde
231f0e65-cdb1-4432-af8b-97d31d9f6761,Setonji S. David,House of Assembly,setonji-s-david
4d5cdefb-f103-4b4f-85ee-ec08823e2ad9,Shehu Amodu,House of Assembly,shehu-amodu
9aa698ba-64da-412b-88b1-61b523654fd1,Sikiratu Ajibola O.,House of Assembly,sikiratu-ajibola-o
6cfaa90b-18cf-4348-ad9f-412bf75b3df5,Simeon Toluwani Borokini,House of Assembly,simeon-toluwani-borokini
427a4e6f-d728-4cbe-8860-20677b9d6fcc,Sir Peter C. N. Ibida,House of Assembly,sir-peter-c-n-ibida
77a5ac0d-80fa-4087-bc41-ec6e3ed8dee0,Sobukanla Olakunle,House of Assembly,sobukanla-olakunle
ef6260f3-62b0-4479-a0d8-27700450db2e,Somtochukwu Udeze,House of Assembly,somtochukwu-udeze
e192c721-f077-4617-b8ae-641b9d841bfd,Soneye Damilola Kayode,House of Assembly,soneye-damilola-kayode
1061a2f4-5601-4082-9952-f90ab91d28e0,Sonny F. Ozobialu,House of Assembly,sonny-f-ozobialu
973261c1-bc16-45f7-ab52-56492933b301,Success Torhukerhijo,House of Assembly,success-torhukerhijo
a5a40b7f-91e0-4cc1-bb97-de9474401d98,Sunusi Usman Bataiya,House of Assembly,sunusi-usman-bataiya
a78b0fef-7d08-4c29-a82f-2aacb8f28329,Tajudeen Akingbolu,House of Assembly,tajudeen-akingbolu
11cd87eb-2c52-4c63-af7d-afaaac75066d,Tanko Abubakar,House of Assembly,tanko-abubakar
b9d18b2d-138c-4e5f-ad14-89c6ff71013b,Tasiu Ibrahim Zabainawa,House of Assembly,tasiu-ibrahim-zabainawa
c1dfbda5-358b-456d-b006-0a64c6412757,Teju Okuyiga,House of Assembly,teju-okuyiga
9320968b-305e-4ace-82c7-34c297a7a887,Tijani Suraju,House of Assembly,tijani-suraju
cd0d5ad9-a6f2-444b-9815-38afd6bbc56a,Timothy Ifedioranma,House of Assembly,timothy-ifedioranma
ef9b5115-3f40-4e1c-a912-5b7d1ea055b8,Tomide Leonard Akinribido,House of Assembly,tomide-leonard-akinribido
295c7855-babd-4b33-b6ca-7e097e8682aa,Tope Ogunleye,House of Assembly,tope-ogunleye
fb53ceb4-3bd4-4d1a-a79a-af2cc5877923,Towase Kuti,House of Assembly,towase-kuti
22e116a9-10b2-4395-8398-aa92bb9c9ba5,Tukur Mohammed,House of Assembly,tukur-mohammed
5a5ed118-d296-44c6-826d-7e8e0d2bb4d6,Tunde Braimoh,House of Assembly,tunde-braimoh
0ecf717e-4e39-4439-a360-8c5c449c9de2,Uche Victor Okafor,House of Assembly,uche-victor-okafor
32f06ea4-93db-4ee8-84e5-95d01fbeeb91,Udoba Patrick Obalum,House of Assembly,udoba-patrick-obalum
82c985d9-2e84-43cc-b739-e6357d855452,Ugochukwu Ezenta Ezeani,House of Assembly,ugochukwu-ezenta-ezeani
4ebd3fad-f110-47db-a07f-f881e2fc8c34,Ugwu Calistus Uche,House of Assembly,ugwu-calistus-uche
74a65e51-5ef1-4649-9b37-ab8bdf8b09aa,Ugwu Innocent,House of Assembly,ugwu-innocent
2eedb7d7-46bd-4868-8582-69efca6d57b1,Umar Musa Gama,House of Assembly,umar-musa-gama
4636839d-7354-4c08-9081-62cd7245f168,Umeoduagu Nnamdi Dike,House of Assembly,umeoduagu-nnamdi-dike
29fa6ca9-6749-4f08-870a-01bcf67c12c7,Ununu Joseph,House of Assembly,ununu-joseph
0e0ab7e0-3ff3-422b-901a-2ee47f3b040c,Usman Ibrahim,House of Assembly,usman-ibrahim
42f4b84f-f8be-4919-8c14-c49e342f2b70,Victor Chukwu Uzoma,House of Assembly,victor-chukwu-uzoma
f3c7af44-b978-4d46-9cd5-73dd91e2c0f1,Victor Umoke Aleke,House of Assembly,victor-umoke-aleke
72b07099-8616-4de5-8236-b3bac0ec551f,Wasiu Eshilokun Sanni,House of Assembly,wasiu-eshilokun-sanni
7334cc0f-646a-4346-bfaf-4b24ce31d155,Williams Adewinle Adewale,House of Assembly,williams-adewinle-adewale
e1dcb9d4-0c79-44d2-96f3-9d1d41938054,Yunusa Haruna Kayyu,House of Assembly,yunusa-haruna-kayyu
7f5b48a9-6a4d-44a4-99ab-f5de6fd528c0,Yusuf Atoyebi Musa,House of Assembly,yusuf-atoyebi-musa
ab71bfc2-f466-437a-acb5-d6b59d5c68c2,Yusuf Babangida Sulaiman,House of Assembly,yusuf-babangida-sulaiman
6d4067b6-c45e-4e5d-9c9c-41414afe45ee,Yusuf Sherif Abiodun,House of Assembly,yusuf-sherif-abiodun
45fa051c-d248-4c28-8dd8-c05bbee1e668,Yusuf Waheed,House of Assembly,yusuf-waheed
eb8f9b2c-5d5a-4f37-82c1-f0e773c51888,Zubairu Hamza Massu,House of Assembly,zubairu-hamza-massu
45388f11-dfd3-4b0c-9ab4-77f10bf7d3a1,bubakar Danladi Isa,House of Assembly,bubakar-danladi-isa
